Fecha,Observados,Rango esperado,Fuera de rango
2020-03-24,405,388-633,No
2020-03-25,476,423-732,No
2020-03-26,585,511-768,No
2020-03-27,717,636-846,No
2020-03-28,848,792-968,No
2020-03-29,993,936-1166,No
2020-03-30,1094,1106-1363,Sí
2020-03-31,1215,1230-1571,Sí
